"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
10-03-2024,22:02:44,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783402688998|20240914115446|20.62||hmvycTknnujT00wmYp9kL6HR5KTUbJ6jNj1SXJv+/R93dM1RJ93jqshNP5fp2HHtZNucuOLcaGQu+ryWOCR0juotauY/Kj4qKltkVh0fi+9fK3trf2MEXl15CYbbcIREAO9GNJIKHoFQr2XyMOPiIfqxZvqlxc55w+IjRa5BTpNEIyk4pYAILzVl4yiAV+b+aHRSfq2qGaCSbzwOycV1vDRrlXfsflHikObosl+hZMC751+mZ/6z/OmpXnWtyoJYwHewKzpnyFSaaKFXlH4qEurYWBXl5dmTpBJkQmCggJ7Oq4J2i5OFHKT09ptdzv7GFKFuujSj+skVzmPmQYt3FQ==,0,10-03-2024,22:02:44,,
10-03-2024,22:02:36,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783460460490|20240914140745|4.99||eRZdkb7mTtqZeYrrxsokacHGAKUVwpfYX01Fb/Qu3O6vKXoHvhcCX+Se3KNYWqXg/1AN5wZ+r2+g7WpkeKtLqATT4Js4pql6y+ENr/wWTu29ohVuOvFNKcvYmOzgtfWENbSp2AVIsRZjzDB8h2fY3SnzbizgZrTzD0k2eVGl6FlNMDivP9CCyHpcAaZgsgdkLrmz2vDjRqxsuLU/oZwLBpabqyj+Q7PXZsYeBHk/dcle21CMGMvgwjdnTFFSEzjaIGEn2CcWH3pKmwJRJ9OafCukR5CO+p8Np9wtg/C3TCjgtMNNMVrSD70DXbnk93dOVFJArX7pFfVu/bh2iJe98g==,0,10-03-2024,22:02:36,,
10-03-2024,22:02:28,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783507488778|20240914142252|112.64||Vnsyd6Bt4I8rnWWCt9WgdRmYUfVUwSUgs8nbTVOK1Vj7eESPAWTdRial+/OVAQi9YHB3yv5sLhL3yy0p3Nv+6xKaePxqs2hqVgQjfkA4g5nCUZC4q4QjyxQiDXQGkyDR8BkAEiHFptcTw3bnLrF8VkfWFSbzsPo26ckgGhhet0JncmtoKLkSZ2lwHnM2s6/p9dD4JX2m4+oGsfGNu82YbxXBMNlwZgW9djhhifBkLg60buZ+KIQ7uJTjs9sxpA5Bbpb03IVYelPaHF9kU+WoY9DxU4GNn8eoTBRoxsWAElwBKMbVtymwWFfxirGb2tmeHlHHzzQoZAxQF1lxlAC35Q==,0,10-03-2024,22:02:28,,
10-03-2024,22:02:23,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783526406498|20240914142646|80.62||cqpj/Sqw7lQGX4yanwiECoZ7cMNuMU2ukOEgPSWWGJy5kTnSDNTmnWe59fLLrkD2JnYAfSnR5P0JAJIDNkMSzalD0ekWDkPXSufp39aSINN7RDtEvLQxtY2sZUH28wl3wtKbVy8yRnt8oDXff0nTOabLSWUukukYvOGvIRNqi2FBXiwZKIMBXij/0IrkMl0SOyCi0cxMWuRBbx83EecGTW2YsitZ4uybRwb9N+smHgM32xVEkusnc3mQbyw4Kn5j9a/Cn/jPzcAxe7HFsCTVR6M2sKg4Nm/HM9Cizs56TlZMoxADKVWJAYWLQIsROCv/mezbGlVQ5xw4oRvoHafJPA==,0,10-03-2024,22:02:23,,
10-03-2024,22:02:16,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783649824808|20240914145504|75.25||qB1uX+oZyWHG+nDf9JH135rF98LrCMQkGAe8BtbK/fk0yH22rVAhtrt2bIB1UJ5Jzy1SG2OxH+yu/WJ//FKY4UGAtYdWqtzThAkUzL7VKVk3JsQOvVKOjsszpeAAa4iN9X+MzDDqUZlieNVD87O22h2CSdOkXIbwA1AeCt0Rl7eJhfXcQbOv2kwVIZX2yDI72rnBWe4WpNJBgqLDdAqIEfjuNv09cNhBBDnScBMSLDu0Xh5+Y7Z90nyyvIV++xY7ZRWT5/6Qb1CODlld83ORoMyIpZSjb+et2VTmr3m0z3fvSRPBwIqL92DJlnZ4nzTjv3U+AadfpRV9og+KW15Lwg==,0,10-03-2024,22:02:16,,
10-03-2024,22:02:12,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783718143266|20240914150250|50.55||UH2H7es+t6tKlNBD1U19jEd6QiEO+xBxYFZYeL77Wd6VGHHaJ4Yf7nHy41x+w5O00kdSUtCe2XpBl4/0dy+3Zl5NKSuuOt83culJwtCXk1vdQhNN5tXZALDpOS/n25rMQTrYHtfhKK+4ENBzqLp/HKPIAfGqdgUK781Xx1UlIVvws/SmearOJvJ/z5zze6Nhcjy7DcRmoHPK7aaZZa8jTBqM89rj+DrEVkSKrfpr/WCwz3lF75zeg+xbql1u69FaF9cIy+1PNea25ekhr3gAf4v1oKdM7/CSR/QVNbLvK79yWw/7Rpd2xxI2SLNgMWWJh4GEpFikXifUQJtl6Nlq3A==,0,10-03-2024,22:02:12,,
10-03-2024,22:02:06,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783789707910|20240914150936|97.85||tn0vJvhZ8hscbMU0EewkcRSruavRqqTJXAvJ0dBY1uLHkbQjOzfcVeriY1KjFbIAFSsHS0tw8lcgC9N+6shYkwNz0uNIuzLLtKvCpG987rXNJB52O+DWsqoe1VzNqXm1JLsLwPTzEuQ6v6fzriTT1+1eRKhygEr+6wUR4b1562L7ut7c/3oAkqG2zTDvsoHTO7hVaX0W68IgJZD+5KZl1rBFdOvz+yPm5cMrBZ1aEf/30j9qO91dVrSpfSaTjixLS2cF21dgyeyzDSrSjNukkpdK2FmcyoHG36B1Bss38SbDXemyOcouxObwp/ByL0lV8M+ZNbC2CmckevfyfTsMMw==,0,10-03-2024,22:02:06,,
10-03-2024,22:02:01,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783851122860|20240914152039|71.48||KD4tdLbZQ1GQ0FEk6cMrxTB4qem6WSm+N2+Bj3LHEeOPRqrjTotgoxKAQquPH4gOa1JOWj2CWWFzJCcQy81hI14aGGenLosp5Wt9/JsBYI3TkSC52BHZ9S60hENAB5O2YF71ySqHy98MydFODZfSP5pDvEMK00YWxg1alz+396ZEwDl3S242rPQMqGIbQ2UAn2s45Ujy82vzyHrJ4d5jxa8eaTLHKuUO7cjv3uIVYggHjiBJ9KoVIDWNHXJ3PKkuyJMnUptQjvhePFZHJVWPESadpVFQCcZF9Xg7Cww0T1mzfy3F+iMfUvNsiQY788MlaSrI/YRAKyOiQZsujZTAjQ==,0,10-03-2024,22:02:01,,
10-03-2024,22:01:54,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783954959770|20240914153703|10.16||t2danb1tM5l7JoXyG44OwwAqqE5fYtdp4O/U12uk0MwF/B1FIIvz2b7TxreETwJKrP/cLcatOu2G5iFNiicVMU4x7UO9DCtobUO6ESudh5SvkGzInbIghWLMtEnJYlFLn3UaB80vhBpYETEuWu6yUAqTRKfrwOt3TgIjMOfbxacfqT1qER7gny4ruc2VYLSaOJJqPDT9FvaCDy7xa26jT32qPXgJ8SNIHAuayagldPaxUdzLW4/QEX/HsmUd7KiGMmjpKImlN0kF542eG488RysaslRcVeQwLIUttX2oTLxiS5YD/bVJm3sz7wbJ7F3VCJ06L2e/AaxbxkSn7ofvbQ==,0,10-03-2024,22:01:54,,
10-03-2024,22:01:50,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080783975786441|20240914153852|70.56||eiTca/S9BoHlPFQpTtvKGo1TIh7XFrgTES79B2+yrIbM6nIlVvz1A47ObqN2raXHcRohEzdlLrevssZrA8lVKg5f7C47fy4YHBtTcVbvMMS4B85ix2ZVv1dXLXVqS34hhHySNAbN1Mg8N7em9hXZohveiFo3K/jaSc1whtE1vXpQ4d+8WIP35Od+jKQ3KwRABJhPk+SRpiBJkV9/4agFzMKEusKC2YGFhI/aXKpA8sxqak9tu4kSiNcOMYWT1OVgc8+SSF7e7wlbHnhqmHvTSrMKiXaxIcUnAbuqXJ0oIIPQxPq0vPNdVlexEIYb46wibhodnNshItl+z4h9RfrJ+w==,0,10-03-2024,22:01:50,,
10-03-2024,22:01:45,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080784074142291|20240914155501|20.56||W8OcLiwCZLOaUWjyk24oCgen9SsHBjwLAW+/mis9myMu/hPbdThUcjfSy006Ltn/jIflMyjwcRHWWl1g57tejrqKrKWdrgcAyiWev80K8e4tXnKUnIWTd8w/4qSc0UZ6n0U8RZyrqaxUyDYBCQDk1hqrFXGrdz8BYxFPBtlLFtv5zQdgNjMI+Hs3rUM9zQJNM6mtqw4CubFtLv/BxluzJ7PYPLEpBogrZcUFm4w4b/k3X+nAcCdL/DBBAs/+IjG4Z3MlPjNl+yvNhLkglSLD9Ho8HK8beKU3XxRFL33mB0sPOJZFB+PjQ8cps86yO3OMa16vYRxVYrCC1wX8+LAWFg==,0,10-03-2024,22:01:45,,
10-03-2024,22:01:41,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080784080429378|20240914155648|312.20||XlZo6i20PLGZfFRy2oR7Bj83balxwcai/sXUl8HIxBi9xukTISLYMRyQdMDVGqPgYJsmsfgImRRL9kcNwkBM/ZAVGzQXNOQsejukQ29bloBcKJx6/pHwDsBLGIlO5JiKNoIghRJb6kCd54A8eA94pu0hWTpKf8qZsw4+8pSfbB0RJwR69MiYFIg7OIKMrICxBJYRKtdiZHQ2RxxWwmIJmRNL5y/I6HyvOVCni4XJAu4oFWGjWn/nlnGv7qTez4Cy/FGVh1ZfcAHphg2wazGNpl9pRu2S78CnLMccTN9NA55Dqu+k54EtPKmsiKwsK8yiClj0C383DA8jS93+AWjyrg==,0,10-03-2024,22:01:41,,
10-03-2024,22:01:37,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080784097769240|20240914155917|90.86||dqjcCt1xyMPtpkRfgTPTPeJ9j6OGj9zjCTw5kJP+onO+kHOlMsHBbV5nm7+R++UgNTlUYqcDMt0Rj8/dx3q81XtBlhZqgQCIrPtWOlQmasqK69yvnG69YqikEnU7jzwPDmB0qzKFB1F1vVI2UigpMR6h67wQ2jYMAdzjKLRWWCjnshSe0UjuizOqihyyFYQZ9Uwfq2QXh9eR4rSwlDVuqUp8PWyddVAsCUfrpSJQNm/v7I162AyBN2UBLJecwg19Uly7vSrJjNULS0XfY7uuu5TJXOcd9Mgyzur37nwPb0g+fv1HePa2sc9v3YqJypQCntKPCoqzZeURCIZ+GFg8kg==,0,10-03-2024,22:01:37,,
10-03-2024,22:01:32,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080784165955708|20240914161142|77.77||v7OOZMpOIl6Aa3vQ8fdXq8lIVvqX3OypGuPV8bXigwHHbaOMr1AXEzfwq6/k5e0kEAXObF3gZjT2BB/nvB+aejP1AM2Yq+lOxtjIxujQgLURRrW43o9U15tXYOdjGIWncIiTQt0SrH+T56aop1qMdPQZKZI4Lhe/9ErWaN4d8SniDZW3HG1EUPpCtrSd+Fpkly35VdN5iR9HtwFjlucSAodNEHMaKowEKp4rrmYGIjGEGDup1poZXJd4n3IMXDUflM2PYxAJgE3Edy0cl70zWvQTvcQFWFrOQD9A8bypuCzBKbAzJ6PphJPFPFUtrFjTWzbvE9RHxF+hGNTOGitBNg==,0,10-03-2024,22:01:32,,
10-03-2024,22:01:28,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080784282316574|20240914164619|12.90||qt0sIJ/AzIemNdS29nmKK3qem6VQYzsvYEq3SdP+BOg49euOwVqBTuAHZ1QKxVaaZ4zGGkjtn+pq/ItH+EgNrLSJWDY+Z5JXgqOsCZoBH/yD4lwSjBbuFifTbkMPws+0s/mhyB+qxer6fHhtXRLqglJGg38T9ogVIpTintKPqe/ux9SGJkyXE+7CxuxlRqUJmMgplNUd7o7UEve/WthhJw4RKYJatfAtusHoFkaJWtxaLw7xV5jW2YjkJpQ2MJBvyNm418+R+5O4qV1YT+Y5nEb/WqZqXIZwLKYGAgEX4LhinpVBTVOJZWbECW1nU4cNvLiPL7j/glqGiZfeKgeisg==,0,10-03-2024,22:01:28,,
10-03-2024,22:01:23,Horário Padrão de Brasília,QR_CODE,35240903618178000199590011450080784304726443|20240914165016|215.15||arhxsQPn6Zy3vSIWERtgHvvy2hV10+DHHZltrwGsOQmT+VYFkNK7dgXyczanI/W1JG7iEdoGmkophsXZ04GQkCQNHtto2l8CXOL+vkRSRDr63e1INXU2Zsbyx2fcYf3iXErC1IuCdOEKtfjSLVBRjcXDOPSfkshKJrvGLQlGmypTJVqPFZ4JcD3P0gGEFwuJYphOwRatjLqUj3WsZ0f90nA5xsDk4lcPMf9dbXeXPXKeiAbPcrVNL7kMZDbbw5MsC90CUGhQpj078OriwApVdPwto5y6YUMZdGD9FiEV6fUEpaRiCZWmyj4Jg26ETvWPldNyMFNE+NXEMTABppBfPQ==,0,10-03-2024,22:01:23,,
10-02-2024,11:02:48,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522287560087712|20240914190837|1.99||r92ekeT0lxzuFysHNc/NMqVT3szgeYTTsbI0rIlWJOvdKAJ+NT/CdRcHOu/TwKWLgMFTJnI0V8rHU4FQS3D71Iu7UY07vV8CbLgZxVEO8+aY/BWhKK5Akuqkpo6P6xiC+EkQ3Ci3P9NHhnmP19RulrhkeE/xXWFjcsWvhum3U2qRZk9fAHVBPBoDTyXx6xGSB05DNSQtkWINo9JL8gBtH5aMlJujzVsebwNdVrecpn9SO5cPhQw74Sqh8Zh/viOkgCVfcTsGA4bjXEfJ4unpwDjeVNpWNCmEgUWHgQX13cGpkNM4cEIW8BoXKY3eWzvNGHbbRIdOXTyrLbqoXlqZpQ==,0,10-02-2024,11:02:48,,
10-02-2024,11:02:29,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286702542122|20240914135902|3.78||MHlqhiLtIJX+gTuYvgQ/YyM+C9Kv0GaOav8PNHYPspWw6mpmQEhR1H0I4+Bp1xI9yp9IakTx+GjIIVgs+6tDpikTH1JKRLhUL2aMjn/tb0spaJpbabEB7aije86azgrq3LRWRV/mZsmMr41Dda4XhPpyJtOwkbmg55OsuDN41Z5DNUBybzTZMDO3OK9y2CG0iwMqqK2B3R2znG+zoN/3Qm3Ww4G4+Ll6L1bDwMqa8hsJa7PUeCWXsCzLiBfUme+4lR7BGyp7xYrXnDUvtw0XMkvWto6VnYqZUwXy9dAr9LKPwTPPdhG2hX5V5NHzPpDrTjxMxJwtMcY8E266B8GKkg==,0,10-02-2024,11:02:29,,
10-02-2024,11:01:49,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286819288994|20240914161029|29.55||sNXK6OtCB9qgYfXwfoucSejNkXTcHSNsrKiqomg4ubWtEeN4S1Rfz8doFYJW8QIOJW0zvbqBX5MbzETBdyHykA6lmOAPdjI/k9qNc+qdCk3Ph4AiDXVniUK5fJLXpMCYCCzL/Btjq086m6zgJary7tmnxpyvWatVt5C2NO5MEAEFCy1IIpTnObYABQRAYNGmNGvbzXtu8sYsHJOsOpXIagQZgZ5wqz9qZl8b+BtvH3+ifHhrPhPwTDN419ynLvNKRb3Qfaq6iibDb249fEsTUPNEYl/bkVV8oiFqxBCO4wBTQ+p0SMgp08rj/bQUpCJyGo0fy9Um2GdwVhHAc2Wbew==,0,10-02-2024,11:01:49,,
10-02-2024,11:01:44,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286014317525|20240914105904|42.14||RkGKuCn+vvN2p/c92aFBifW7b8wHbFHuRWLVm0/BMJhlFQfZ8NmRhEQsiL5DBjTApJb+bPuVWM6RpIH5pi9iHn8tEqpKaAofPy8BAkYIBlV5OGh+VvO8nuqCPS+myc7fp6/weJUiCuJAmJuiQIg6pWPYxXKWd5tpbz4XavX/r/CZndZ9yo3k0iqJi+eboha08IoKv7hKQUTw4xMUoYwsDXAiLu/mru2ja0ntJ23byxRv1Sd21WEnBGATNeqyE2mrWI6sjhGZi/8WTw8L9DIsVDvl/WCE8hkHcWd4NqK0C8q+MPaFxJgij/cQaGTrLQs28mYnP+2y0T4Tek8g6A7nqQ==,0,10-02-2024,11:01:44,,
10-02-2024,11:01:38,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286227270518|20240914115011|21.89||nvyOjV7PJYYa+dY/7zIjm40g1Ziaih5QmLPCLQVfF6OkOJwc4YzmiLOoXhmWIT6QdN3ea0N33sEXen+7CeH+aCmk11AeQQNrB595yZwRHqa9cwRAxNA2ApPMrjQ5A/nv7MZy36bP9pJO7lkc6LNotv9h7GwrQbPyZsB6lFTVLduHF93yYLJw1oPQ7GiC8XZ0F4nv/q8q9KwZcsBbSTfYzhKa1RjOjLB6VHry1TndUNVDMBnNq3v+kSf3d840rik6gYMj2wjiENanOfSGG/ml8rwaZLzbW6z1dwOpM7mVn7WUQ1czdoZzhG5TaAfG73V80pk3HMZkoXhJiuLvbxwpxA==,0,10-02-2024,11:01:38,,
10-02-2024,11:01:34,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286298446350|20240914120439|9.75||dSVaRu3yQCRoP4M6nEC54jPFpxcaaHmHTcpw8JR2FxOWk7JE4wfpQ+Kvt7yxpz7Psgvy3tScfBX8x17sFJOPcLJXPL1IZLKqm9nKcj7see5beNUDQkRE8YACgEu6tR0LLREntZU4hMzyJXep/JmbkWyAGvM5NdceilR95ZzXwBeQiJ/jbFjRAgFRIlV5WljpnIxZ6smiRaJ8969psZDFcxAzAGYVuINsxwjjUCojfIuikjLZYv5ID80ARRtq628rv78ywXpgb/T1pMrgcR3DxQeLt5bJszZpkwg0436yhmICUBKgKbu0LYC89R96iocJH9xgexVHeSBZHHR/SXgvYw==,0,10-02-2024,11:01:34,,
10-02-2024,11:01:29,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286329587910|20240914121107|8.72||RJLTP8711gwckV8fuRftFQMd9qpLOKiH6iw78sjc2aO/IeazxoorWqD16O9ZMGGcD0MfgozBTRjVmSpfG9sAwaniYN81dyJWhAENi+2lOOxHzY5xYDX19xkV8QGReEmz9yeCpm0geI+fioerALGfGSEzd6bNEBaDyknbWyFixsBqCV/qpRJFUl04HkVC6SdEbPTpk4K13jSnX2apckNnIgERay/R6uLQrPcPK1Y+cdvH87aTN8KYs+hl2zdmLRJx1Ilkdl3NhXsAXz98SEGDU1npLxHv8kEgu2L+v+x53VlA5lSLTQDW2yPLGn6ngFbDrJ9sDm7k5yJCxM/Xr2+9Ng==,0,10-02-2024,11:01:29,,
10-02-2024,11:01:24,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286487374631|20240914130210|71.94||ivklIkMuvvL5Hcgiagq2903DhjErEAUnC6RWy5kYeMedbW52pa4uh92AMe/VLHlE4MID19/ezzrzy1KA6lrD0rNUukYnjeV9KERlxx49FhzvwCDrkQtWSzBqv0Dz4SNH+pb3pYvi6zeZBoPIWU7nRUHko4vIwldHuvQhgsyIGZlyiwy3FtNLPoX7PBGyMD/xwExsbS+XnEz1UMnP3KzJeNj8mfoeiRiVFkSxsz84qlZCqJjZRi2yGE2ywX8mUjwH40aG9DR0axCwOHc2W9Z8QFAipaPE1V8ziSiqUknTyMI0ybmZr/lliMcSmKTrtKZDEF61KyXBAry/Zt6TmTXLUw==,0,10-02-2024,11:01:24,,
10-02-2024,11:01:17,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286382088370|20240914122746|21.39||UdPcCu2EV8RIIeqjYnbcR94XoGKfyOSAZcBTBB28wskr4AuLNQu9RSUZ1sVJnuZ9mGxbZa+tsaWxiBw7YwEJsOEQ0cxbtybSapE2wU0uRNC/fBzt4WYqPUq191j4DU52Sr7rHS9/1cDq1eyrw8DU4c3o6ugNbExk9Td9OQSwxEg/PKevkVA6RiII26qY+gcZMw5swtJZGCq5mhGNl7XbGvpCJRTfAQBvPDWKx8GjernnpTPh2m6nkd6wCVhhRovmybcpgMFjhG1j9KluTuyTWZti2nd75kEnRa9VBs+7oJO5vOSdLRzSbqw52vtYcjEvoBGx6rU/gHN0Uj/n1P+LgA==,0,10-02-2024,11:01:17,,
10-02-2024,11:01:11,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286501702572|20240914130748|92.30||K0DI5a4KzGyGQVBA1YO49YaxmUnMdasJinkMFkrrnvP4At453GhzR3UWSt3Vllh+xsjduM2BRX+P1ERvWeDAN9fQ7j/TKpettHil5+hlt0OMSgxZVJgaMMbE5res6i6fw7HDsK0+HTWuXgnWiLrr8U/jO5Y6B4Jb+VHrsD4dpt2trQNtv4JLRmwqSCh+OYPN3UTpGxuZhNTTgFlrSA97b8ov+3XnvkllKH/iEea5KIXygs7We09OJ4TAL//EanZs2UI8BmDWmRd6Hn+3OMlMV5sLOQN4gFUzAFV3W61awuMt55zhZohj3Nv7BS1KTD4kE51G5kUkC0CIicksUP179A==,0,10-02-2024,11:01:11,,
10-02-2024,11:01:03,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286543533825|20240914131121|59.33||ptmckGM5Fb2hhSFlI0TsullmaVcFy2iTVY7FhuZwWBGKr7oJjSqgnn3PphSvB+gsKuDdS7Gr1JgZWyi2TBD5MhEzzElP3kRYc9sHTCeEOUN440slGHuziBR/CkudjUQyJp/28XIODEXZiGsV3DFO/3dvsVJ0pBSo+COMoylmc+EkCRCSFeoJOmLkEAJFm0s/gby909ukFqhGoaFOK+UBMqwPe5ypA4z+GFW3V+ZUdjRhChgkYkBiYZYnUwevOfnXqpYl81GM44jKlKzU+kglwPoJ/x7RzbVRLB3b0vRGiy+Zj19q/sTHlhx40f6QYgLm/KfqXIgyy7stYiVIRyDxnQ==,0,10-02-2024,11:01:03,,
10-02-2024,11:00:57,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522286596843705|20240914132850|13.49||m9enTUqepQH9zdGBPy3H661AzxkkrGCxIc0fqBYkaUygF7c3474Uf7aJOyBNc64qvcaqhyFn78CYenTY2WGtE+8nwYTsoFgXkT9dUb9JQA3jfmpQaujCEeYlhzLwDD5h+K3Qpu74t9vbrdgGeDQX0GpQWtTRBApwRfKAraKi4D/3ApOM31gTWFyR3KPaVHHhnJdx6hVmC/x/e3EEX3yY+JFt2+Ri1DRp40bYhOM8QrchwiQksfcDu+XOUT8Z/zj7Z/uWFUehRp662EH1RWBT7r32o/CtYNZyxBpxpuXQmmaWSbhLCvwH9fSc2EzKAZ0fKfBujjAZkKTey3/wS7Zs3Q==,0,10-02-2024,11:00:57,,
10-02-2024,11:00:53,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522287098681019|20240914172535|84.96||ukpAQarS9MpdBB2SsZ3cD5k/p56qm/RnSqU6fBI/XCq96YOOh0lx3y56fU94sluaxh8kPOyj8xT2im728bVQ/AcFgrIPofLzHIyuB+pu8+1Yq4h2xYiGtA0IcC8oN4yePCup91M3AexGgtOX8dZu2psh7uT9ifhOdmwhkkT/CxanXe/W42d8nXElAtmwLrSH5PyJUgECQs4+X/5gghoGNctpSfZrMVUTcnGHxADb/LxrWL8XE/RDjvs3171oVOCr/Zsv+r5A3IgHX/zr93nxl26S9wyA86M5rXIC0CuQmQAqtnzfxPo4XVK+1Jewhg2YudE3fmuMsT++XwnNFZhzMw==,0,10-02-2024,11:00:53,,
10-02-2024,11:00:47,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522287133020508|20240914172837|17.43||dcVRkiZMpHmmEyR5XsYGNtt7LCqZeFtyskSFVIFP3Rc79/wUnzVkK0V/LydfjZKLzIY47Ugckz/CKkb7Am9NflhvCwol7DvaZtO6g/Ovb4tNyQYGznGPoiXxk3dvTmzgCbFZIxudhAxdOcRM52QLzTvEZw06BPxG90cm/yhniP7UMyEO09z6SH0H7WY4dB4xojMC94Cvjb8I508bg8/K0LE0JSd/4wwiSRPYCQMqBSOPjwsjFTZcaTZ0zY318TqzY+yd9KVTMV8l1N86G6fMz+6W6k5T8a22AehQYDqdgBzNH/7PWy2Axb1cjaYcKVHl9Grg34l+0VnIz7pbDvi5Pw==,0,10-02-2024,11:00:47,,
10-02-2024,11:00:42,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522287178570795|20240914173322|110.60||bBbZEMMvnbzLawgD6TYpbPY+YN6Kg+KYOg3LiyGEZuXrchc+HN2nDr+m831K0btREt5cqHzk7FQmidokOGJCkJ1bUFqeumhc2PDyytvLMrCdywoe8PuNXiS9xjuwtKzkD5ldBEGpY+AIexxlUZX8PN/GJ9x5z6aOn5/OVbBAxDf2zm+fDGD0s0yhqT5cIL26VsQ0JKDjg1YyQIqylKZr/aMk+3KPMkJP01LlU1tSkidxSSqeVro8DKWCh8lyeVhAVC9jHXI7ga2Kz07/OBo4Z8Db68FjagkT2FfgM1joNc1qaDE+g/zCvT54ZWe2hFBcSyq2WbdM35ycgWySEjBl4A==,0,10-02-2024,11:00:42,,
10-02-2024,11:00:38,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522287183934007|20240914173419|30.33||glkcUzrWpGoYEpY4TRKlLzobB1UdSmB1/9b8UMFpYBUnB9JtybYuV/MJ6H/hC6R8rQw34rGRfYOH6W7pKSIkCljPG/SVqbLTQAV+LPtEOm6n7RWYV1ivGL04QjXdnymULggMUkRW3EoNriPRkJEE4AGOCb1ul2Yp7ip6LKNvpokZ5/iaCnBLmG61rkmHr97zAawGoxXoiIexpakqs6RTt20+opztUptSX1MhEB614caBpFbbNygMWbhXN4DpAn2wMH0G3tn8qjPgDHMc3QS3PZSysjnqGbEX96tarrh9Mk7ueKD3apjHJ/inRqlfdmVX5jBY0msebZW9TQNkcsDerw==,0,10-02-2024,11:00:38,,
10-02-2024,11:00:32,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522287294051057|20240914180341|185.24||aNmzlXYmlpf6V7t6LQBC0nx9QP7PqWcSBm098s/8NVwkYytFkgpNkNTe2Ythbzvh6HuUnfrowTE1eo1Cii8cOXPfzlBfHxegqbq5K7hGhC5vWwEBB1NTBiaI/WaK9wyTIPNmUVUIX78wV+cucrFI3+jCwmvqsPFIX333iSG+JDee8vZYyGGO4WJZjtEbTKJoM5rZVwpBr6ae8VIydC270nfsP1DTR/t+3SiuTd/WYvKxBx+ZPDmyGNSfhUuTF0dLp9o+fCcUDRGSU60CkFamtdei2odtmBnLRFMFHHJadZBHyD9hAwybLeVr6k1biHDVjXjyP40H1vIpGT5UWsif/w==,0,10-02-2024,11:00:32,,
10-02-2024,11:00:28,Horário Padrão de Brasília,QR_CODE,35240903618178000199590010322522287450443271|20240914184548|34.94||DPR/HjeIpaaByPekO2NRk1YaVH9E+SPzaTyVXkfvIqLUciPcSYQjBmin+l6bF2npfeWCrALxwE2gEdVpHwCHIpyGpHHHWRWr+dburdIg1U7LYclqWm/0mlrUR5j/DK8V5GAuMYRMgFdhhrwurMQm3T3vGLrwEK69AXPAB4vGT0I3tZwUpNT+cGonr+PQuGqEEBXhr5/bEARFKtyOkXxNd7wi/kXn66S1zqiDfU7xVaX2NocgS+TACIPPA8SL1Qs/6SK41vDudgqeAKNnVmLnb2sr9ejfhQDFYYGffQ3vpmGWTlRNPtroNUll1agMMb3UvTtKOzTL7OzUlvGGaFqmLQ==,0,10-02-2024,11:00:28,,
