"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-08-23","16:54:04","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633613200234874|20230803190754|8.88||EnxD2kF3KQRjIc6KzOOiAlc/CHprfQBm6wZ3c7j0zuSjYxVqlK/lE7k3siOtOYHOP9rtGDnQtkI2N93x1ydjJhQPjwLag5vicZzQm+ckQkTXOVBQxiJWwGEzakJXUbMePj/LLRUvQXaSvczPFvleeZ1s9JcfGlNQ+NYLjBP6VeA8bM2IXxX57iNO5zcKL5dizwxhnIRzeZzrB1ueDRB0AuNh8wnF0gk5zy15Z8pwPoZp2qu8c7YcZp84DUPlpQi2t01nzw1W4TEJOKAyFDfu6ndIRuIjUWwlqd1aqDKOe29wMsuCsMdywKVUPj+aJu95eF8fYJPp+YpCwhElaka5og==","","0","2023-08-23","19:54:04",""
"2023-08-23","16:54:13","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633613187798781|20230803190658|3.88||bUZGXTzLBq73evbHRtYwgu345FUI9h1DC8lAFnXlQ6dIm3P/Gsmx4/Q7Ena+xpZmb42PqWW7ysXIjBJlPw1HAGYpZLiZPcFGoBMCIzMwyXIv1lnba2UihqzZaB4j42mtZ6PfRFr+Bs31eqMYtK+3RYkPVG4q4noQDzDtsQ9nvmYHCxXAm7yLDKd88Ml0i/rusSKqez5HkVly3mKObohlSgOEKJfs37Dym7ZqP3um3qdTM9uEumDhkyA/TEqN4T/Jqfk5jKlhsNdj5S5E1St4t814kmqUYUMZajDjtWH8Ibl96sZMactNMyBYYj0y0eBFvfu7UGjjZkK87md6Wc4uXg==","","0","2023-08-23","19:54:13",""
"2023-08-23","16:54:21","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633613178862910|20230803190621|57.82||xxX84MagIaQnpVxaW+q13/ZXl5WRruk5QdWAf3X4wCFRD3Sh698XrKzdWg5z8u8vYteullwkBsumhEIhxIbV08KytQENAR4z/45ogf90QSiMiu7/QZCrMQJ2BRn2vryBT5SH8sAE4UsPEa33tJgy0I4ZDyElydYTtrK5G1FXj3uwgwaS+GRN8G7ZO0N7/VQv4b0uXh9BnewyG8P+s9wDv14pV5HwagnN8FHX0os/0DimIw6YJY/D5ZNUhqGK15sh/Kl0AeBHiJqSBQdQMxMwYn1pR54RpUMulwGqGtEglDiM4mdWPq/di9cgc3OHqkLYvpM0MZrAxk/XOYMiA+wwrA==","","0","2023-08-23","19:54:21",""
"2023-08-23","16:54:28","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633612848424390|20230803180533|11.95||k50lgW0aTlJfCGp+07M2D4MaLxPu/ljFvhVAbZv8ekOmdtQwx7GZaOKb7CMWYrHZ5wsJkWU9ANTZs0sPxfai+IlFw3AE4xSjt0qvkXNR9JSDLLeViMttYuM00CVvQb7g+wtRvwcIFq5Cd8SS6AL5R91b5/0+Fbp7rjIpBIiS2LpCHXpcuce25n2ZenULXqhMwdYYBHZusv3xy6gncxnU5tgmBC6XFLpgNQjXx2SK84OUGQoimJHq+vzGhjTYAUMn7UmjLf+tfe64wJDa1C2PP3Dsg23/nPYcRlV7sWsZks3ylh4MZrSriXFXbb6IrnhH6b2SBwNCoKkRVVI4qsawQw==","","0","2023-08-23","19:54:28",""
"2023-08-23","16:54:38","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633612816042751|20230803175923|52.33||FmH26O9lpxOpidv5pagEdiM5vPdEoPMk4c1wqddO+B8iu9TedsBrW2WS3NSXSt4TyTsYH0mTepjKhw4mB+JkrxrONr6gdZr6/DZYiNLAj5BNXHZ5jJOH7evbgej3HpdUDQydCgQ3ELx39xDbvWYKCCeE/FDUhy6gYL23AWs0bXkTYrnE2BBFznK0qsXqs2CkARsvlxSpwfTQabnaOhT1zvBFtslXQj6jjVIjodduiXH0h+qWSWT53/+/MHLdTpBAz3IZvJxPJSuOJZFXguujWluDNOw6k6xTcBSC9726d8AvCawSY40gQ21iw9UTdKhoZTFQ44ztRWMtoovXXb7Udg==","","0","2023-08-23","19:54:38",""
"2023-08-23","16:54:46","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633612794450577|20230803175422|20.15||VsBAy8BIt6QDTCgHZHEc+ExbUmhp9dpcpwNyJquskFwCYG6/zwi8lmv2FiISAvDrjupa7TlH1EmSY+j4yx6FdUghfRIDWvFowlMtBlcvp0xWfytRJSV7lKTJbakuRpwZVr5Rm+wEPq9EOZT9JFxnguhHe9LK/1xCIZvI1HtLCnSQdptjTkcyw8jWzt2sPwYJhlnYKf+WJILhHgBfGHsKeD51kHOij+Schcy2C6ZB1di2MbXgcvmkTUSeu2P1E32U87DCDxZD6fNpLUxEkhxikI2cRB7XubV4AmVCk/qRkyEEGS8D00SRsZ0qcHITQrbvz8rG165j0Nt8FrPyucYodg==","","0","2023-08-23","19:54:46",""
"2023-08-23","16:54:53","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633612668111556|20230803171227|4.29||Bdw2OMvey9ethIlOQEBB+LRZPLw7uh233YmsmiHmJacnpH3zgqZlymiZ/VErTGsVxh/0LcHVJtc4YQkD/e0eKTqsEFvAZkT0KczbstTLM7vWIDBqekaLqG6zDvRlDOcNXVnd6nXFD7UQYAQWwM0Fvvmt55Y4E1krkkLpnZGHO/7fYQdBQko+eTwCZNgWkUSmdxOwQx0iy8CLorftURCHThJJUJvz6fR7Ory/R3t/7BgDNvTyLeYHA9+15xYznDvy0rtsr7GIbsn6djooW5Mj/gIOr6duJyFeZK1TOhTdlwU4WQWUpF43OEYcJRqY5x/UjrPE/KO+0+X+QsnFT95jOQ==","","0","2023-08-23","19:54:53",""
"2023-08-23","16:55:00","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633612640756099|20230803170920|46.04||VE3aGuo9wxi9UOBKieLOXC3byabWdaJoQlcxaSKKwNRtKmQmGlhrGPOwbr9rUzb9vyo5kD2oUHWy8niZUs5WZOKw5yCjIwfLU4LBghiYuFzT1/GYjW0lxtUBOsl7XCxmz4gRyqXksuBPpqtTyqCe16aNLi8TyFG+LeK0E3GJn0DOJVvzV8HivhG/+fRSdYdIcjGlK5fDX4fYbZRHaqrzpqmIw2yMPx1bLChfNbI/Kd92gv9NhZHA/OkdHr6lRFs3Wx3W6n9ayDhtGkZDhASFub53cHB1sgRhweTa0qt3/dWWHByp/SD4XHM9a7+VRf8zCE6BT8o4v6Dj1GFSKKl6Uw==","","0","2023-08-23","19:55:00","{""ec"":""M""}"
"2023-08-23","16:55:07","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633612481508428|20230803164253|14.02||XTM0plo+HtmXlzdJf8e6Xon9Bha4pByRqwcx5v2k7PoE5SaX+BU70nvVDLdyTt5N7DcLXDa97bb8ffGcopPlrV3rZrtubaiJFlnyNV+227KoQHbo9DQQ2NCsehYAtpl6D9eauYnr148GRSDXBNSWciksHdjc15rxqeQiiFvNyd5BgUSMu0pWpJ+krY9HBN9h4BmlFJ/pFSh9/Mbmpgv+7DcUxG0kCopFxtAAX4woAAk0jiEMzaiwwKN6UH/y+vzbAX9JZtU/z5fJRBpui17Nt7A1nYqqT7MLD1DVmPyH2z4WS+wYfftg3TKb31EQl8a2rg7CNAArayJLAX0vlZ8twQ==","","0","2023-08-23","19:55:07",""
"2023-08-23","16:55:14","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633612322694405|20230803161304|84.32||Ethel74Ef+L2RbLS1K091YkGYwUik+pl93EMu+hMgdoaTJPJ+7sYyYK2ReFwnbDXKKp3T6cSqSPn+WWPsvh/Z+V0MQmzSSsoyEUOUzjYDv2cRiRzrV2U+HoJaEH3Aai6QOj7RpOgz7Sel3BQ3/SeTnR87FsUGN0BoBl8BydRooIlJ1wG9TE9yao25agqjuJImCwLr2kTOZuVTErIyD61+SV1+K7nLGnovuLzn3eLqI4xQUmM000NUMUsUo7jKHK78+QKBqHbFLNKImvx+rSQ75xiHygv9UtphregCTDYFmAPSnqc+yP+UvMxitB+/VBPr4bkk8FjsvGtyzTthnpacg==","","0","2023-08-23","19:55:14",""
"2023-08-23","16:55:21","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633612023683576|20230803151527|16.49||JUPo1QjJ7XL6l2CubKeSzisAqDbeDNUrJlhvA3wSmp9x1GFKJofgH3wWojAu4DiC0S65Bh5gUxerVNcBwf1cP/vlRDq0nQpOHMFHeMkicO4FuvNHcXpPavQpQHED5jMnaIeeZVpkpc1gg+dwxqpIwrWwNZGLtxtO8PMrRVfus2iGKO9VbFyCc/gxHR4alDTCE2hX7haEsMW/EVzNJkUi+4SnrsBj4NBn0WYwLIUl4RTu2c11aUxRDbRm1ef8pZxjydgWR7SMXT2kxm/5Z5i+kwtImtrXhFlE8Xy4JT7v7gnwc5hxwvpVXz0dw9QedicX7GGdOJoLG4IHg95WUW75rg==","","0","2023-08-23","19:55:21","{""ec"":""M""}"
"2023-08-23","16:55:28","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633612056541649|20230803152314|14.18||asI7qTQlhGw8d+e3gfVum+/Iel+7Rfmn9P1HLTAfxJByHTN7nUlp1b1UxF1Fp7nMNJixL8CVPWgNh+jAHFZUsFT3IQhDH7p+e5zHof87JeqqbGyaKBMmT6lo4ScZKKPRmpk9VUif3l2FOQrXy2SqEyz0Ji5luPPtnatEZ5wxFlJz9IVP0MPvWvJV8vOK4SjmNXuknkVvMegHCkYir1VYC90CxmmNv72xJbZxw+ema9tH7pLjAj/iJkMkgNHe4SnCwXwMSyaOiCjnIKHyYZqUom4n7gcNFUvW6RBVHLyitUrbjuZrAWmvcaTwSGuK4JyNow27siQGlZhWMoVZE1+7Yg==","","0","2023-08-23","19:55:28","{""ec"":""M""}"
"2023-08-23","16:55:35","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633611887587612|20230803144019|36.09||ATrRyJ/3T4tTmsp6XN8j5+xtf0o4B7R5fU63C1ownHSrJA4OoU6MSn4HmmJyHTmWhGBWDhBrQzk7TySgDacBBvOENEdC1eME4AjPJR+Rr1b4+mnbzsgIt8zvbhmS7zu3kXO78zX3nvC4tddYeKDTCE+xvO2MSS8DszNbjBcRLLnfcBQA3/mi26QK88GDSjHkUVrLvM5riOWMjhsdxcmdGQYYV/2QGJTTj79jTqPsSLi6OjekDV0ENrh2Mr2MWm+yB8BUpxch5CCbWds0r3EjSpjvOIgTVgzl1+WkLyPpCX6LVSOCVkdF3wGI3s7FpqvHqriq5scjsz7qA+CWE5osbw==","","0","2023-08-23","19:55:35",""
"2023-08-23","16:55:45","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633611823092922|20230803142517|29.15||XN9V63Wh8X8mWEz3k8jwtPau3O30vhAg0F3RSt/YEN+sT+0PH5W3X5vs1NN6snLhOKqNmZY9bpADgfUX/xYsDybBY/g5gyu4qynAdFU1WNHXVI0bUusbjGNuzOboch7BnuAgCtzBdEqYZibsZQH9SSH+B4dFH8cqWJJ3+4Fd7PxAe5aVKuDKVWiVjRvtRyr5vbiRA+Y3TEAfFKWPp4XWtt971sqQ7VWLNcS+U6TRWnDrzgZ33S7UX80DiVjqHWTAzjYKdn03JSHIv9POe156mEkXSDuq4QjKA/MqIwaH/i5+D1pW5hMs7w4Vt0RdvJ9O9dJN9n8CaZw9KhsPsEifvQ==","","0","2023-08-23","19:55:45","{""ec"":""M""}"
"2023-08-23","16:55:53","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633611791671701|20230803141949|12.98||UG0MvYFcLJMO2hZRypmoV9n/f+/HyNFOO3akpwLz68C0Uupfb2HnXnZvWIQvn9BEHwS4KKJb7YByBKQ8W6pmHpTW6f0BsUe71Mc9PqGfNRMM7H2Dd2qTDtbiz1VSV65tvB8EmATOmtIJ1FQtF5VM3vT84uX+No7a12gebFXT0auq6FJEKqe1ychCsX3VcuuayV3wO0Qg5H5CFFfM3873RKwkSbGLaf5D4fuiv3x4gs6wEGgL8IOga0jPLWnhnwDz6EGK7bnIgmwEZBdQcgTz/1IuwaA29ANqOTfq63503GUT6lSzQzgesf+1/mQ3LbELg3mQPlwB+yMi+9kq9wmTHw==","","0","2023-08-23","19:55:53","{""ec"":""M""}"
"2023-08-23","16:56:02","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633611666228482|20230803114913|71.66||M/WwBqILnfBmJ+QbWM9xzHrfgWnd2XhQKdjk2Ee0t0EtKgPH7it7U0OU09t4D+NH/KMUEv6DF15qkNRjaMEBGXTOx6uBGS2QOXIQ1KntvMdjbO0Tqb7CEjuESROYqJadIb4uwQT3rRU3oDaMMJBwhN0LH3bYhFfkmlQtaFf0iIKLOaPRbPMBZVQ0LU4mdiefqKjMMoyOGfgqV7Tymsu5xTch/QbkUUT4UmbImVSLnlbgUdGxXr/fvvr0WnP+h4hQGptqeKFL7OC57Murl/JuVa52NJFqBjmmy0Czl8ydEGRaoYurwphZhcV1khgktf1wP2Q9/EpGYcmU68/0HUHN7A==","","0","2023-08-23","19:56:02",""
"2023-08-23","16:56:11","Horário Padrão de Brasília","QR Code","35230803618178000199590004729633611573310774|20230803111138|29.07||q0YcUtQJh7OnYM/L6UcU/Q6nLfmls8wKVxJoDW2utFYO9PhpaYT0YE4IHF3ExsRKdBS7OxLXHBoEj1MQF7KS09KbdRiYjGrM9fWwj4N/sMfnugV7cX1Dwfphwr6Vdgz5xih7Tnv/QZHnNmprwoxbaA5supuSj5Z7/k7yigJ5JUH5RQenLw8HGQ6N/OBll88BkzIq8c3MNxUAI9AgGqFwSjGTnZ0/Fa+lfZ9cyVwKrJSwqVuDuynNldT5D6d+wLF3AhPuDhhnJHg0rn6z06JHSCQcIUNO6JfgSyP+ecfk6H39wpZ/zjabLffoFaVPAEeevV95jQiTE3LkgvwHguM8aQ==","","0","2023-08-23","19:56:11",""
"2023-08-23","16:56:34","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550931638966|20230806120930|65.90||dqazleaBU0hXhpMPSAWEvCJI/dNlN4shPsBaGWFGVeFTX12OBLWOVT7NciPnwzys4gNQU1WC2pO6PTxL7uTURuBevSK/TBYcT5OfXGNqBi9a8agcrVAOiblwIcZhOj9A9+uGUCDKVDyXyVs+Z+gK6oV8sjMUPd1FzzBBG8V0Rc0y3K+KNF4UkAucYsxQAsjIpZGMOm8HI1wNltkbFf9YUe90susZw7paQlMx1BTsxXG6ncjzZiYQRjpkCXWy6k0Xl5ff9jgOFWLFh/qQUbZY+TsLXz850Jdt6d7N/aa/LlQKy6u7qOh56ThyuEb22JkusOGtdUI+jDTMVjZKgILjHw==","","0","2023-08-23","19:56:34",""
"2023-08-23","16:56:44","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550925596823|20230806120843|21.90||cujIC3ezWTxLUmU2sSM8A3jI+ySh9Gc0gSe0y6ZqBXPp1mAgIeXfmXXMn2XvHO2BQJ7op6sd7Z2XHj8scAPlisfoT23QRSuKdk4NR9KBpbEu4Xq3tCVO9QOvGqhbbnkZAhw3p/1uYttqdN5Y+YwFaQHOfAEFbQLmaTB+XjN4CkQ3qKNOpRXgEt8jh6aItRPjztRCoc8RNJl96bvyIv8evdpvSwCJWrL/HX0o1RCmxwoV86eJeYa12UDc3hl3WRFyBWl3bHzDFi7qoP+xA0HdBtx22SAsM92Fvp9G9y+M7iOao1hVdmDH4eiA7AWm1WApzHKHmoO1LUIhBPAVD3Zm4Q==","","0","2023-08-23","19:56:44",""
"2023-08-23","16:56:52","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550832974739|20230806115430|6.08||l1zvEfFKvwb5Ijcoi+gkJg7NqwJH7zH/nji2S4sLfLg8STig7BHZmc5tLI0uTUNz3OiXa7f8TK0LhL1T/Zpz7yT3vulGvAjSHbr0gK1BqdEFf4HenHTPj3nWH+qZAJnp45coKZajtwfdWrgV4gjGRszLw/L/moA5fyCnYDB1PoBf5HHtyP+lf0s9Kj4774LHf3b/bb3z1ZgSlNOJaNsDnyTrtDyopKpcvxmvyH5qXRRH8ioRUBQXn8Y2a6/1c4xYk7KI8C9s+VDIDhsfSJL8ZgaS7VOElfPQpY7Y7OZzGjaSDUdSu0Dx5x6CD6uJqKqVhbMrUel0mM19xZLQCapdWQ==","","0","2023-08-23","19:56:52",""
"2023-08-23","16:57:01","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550415426292|20230806103830|22.05||Vrgp3aI5vqV2wk00AO+MjDrEFBpZexA6SUbSAWLKGNt3NXk3+z21wjaNeL8bZElABIDWia6PznN7KFC6deCP3+aqw8pXvSuyaad8XBt72trpL/K5YdFmAMp7slVC6uN5+AWi7WiUCFn13v5eWACmka4HWYGL/4Vjj3ohlKDRk1SZjOVuJjSy2JuwXNsFKDodumvRzf0ardi2XLPnrUKb+sJOtIljEmqLMcFOSxzQCCnCZHva/vhZ6OvoqOUQK6ZpHDR5e/gf98sYuADD6GV8s7Nt6mlG9D5F6/Gquy7I8hqcKmyI2Hfv/Do8i+lyVDbYoq7OA9Me4IFX8MadpovMnQ==","","0","2023-08-23","19:57:01",""
"2023-08-23","16:57:15","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550549286690|20230806105702|192.35||ENfNxE6SzoX49cqY5m/FAmSbv4WV/F1yXfc+lPYIrOzbwo4526P48XoKJNgaAtZoYmn93NwxBERjHOxQr6sqiGOs8DDlkt/D0XNofTb+Epj9OAidvn1wbjc06dCBXQR/nMlYSm+yy0DfXYcv7PKV6MpAhcde8p/xHcoBzTxlbvy+CcOK3/jIfL+/mbioXNWp7vWUqkFJwSyrXQs0gqkv+rgxsxUGuNyQyb68yhDOuFGoUZz7IZcjmbIIi553rGxpvdOp3xe9ockJQmLHOmyiJ2c2gJMFFyCLBYMTxaddrCXWfiOm/YNh5qk2WiRpb2Hif2yZ7Ryy2KZuUexhy+726Q==","","0","2023-08-23","19:57:15",""
"2023-08-23","16:57:23","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550330133550|20230806102454|55.26||DBXU3wP8CheolJUMZXXBFnmkyFBWGriCx8Vc7goV97OWFfEaSMVXBnzyUw2cd/svV04PjddNqG7SqJN5iWKXVnBQpCLUtFDGIOMAL5gFYTz+j5n2wDulao4QOXXX8sLqDEuSFBf//S+AspSMNYJA/r7hzN9DgVVlrQqOgr2imDUPlRFP9I9qXqWe57k7p5smVIvEGjk+OUp6qLu7Ibj5+bBRTSx0CE0qb3tXibPMGDg8pAx0xPbRcw60AUFkoCFasfMxZwLjOVvOnyOJc4aKveR8yqLPx+QsseU5r/i5t5jNmOaAOdGiLZAeUDDXsHP4Wh9TCUhh2PG1CxzzMOsTAg==","","0","2023-08-23","19:57:23",""
"2023-08-23","16:57:29","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550277652640|20230806101913|37.54||RLUgR0WkUj1Lb9G9xYFXaDz32nGSP2+kEy9nU5TEQjHwrLq70RH8/UQIfRQL948AXfytJnc8VbJg9q9OAb8tNZ7NseksmSy39sBtr9+F1xf2SJaINLN2hnQd1sf8ZImDMbR1dQB7yp8F6T0l7mgpJgFoSgzcJ6YfO9ZY32vtp5SJFtYkh2InLVVS5fzgoL5+PDOO9b9Z+73Q4npF8yOkoJo5aPbnUegdARHgoDZgwNh3/TnYfj9zEcR6Rd3wGPUmxICVxJdOstB3nfg2msT97QPwCnhErKfEzvfVCZkEkGQ+Yh5JZwOo1TUG1z4iFmUH6sl0XVNStg96GsEo9zJOGA==","","0","2023-08-23","19:57:29","{""ec"":""M""}"
"2023-08-23","16:57:36","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550190121686|20230806100343|12.28||SLb8TSxUn44/8BSh2MR2TdZaALHCGFGFPFjbfdBlhDimPs1pRNXU1EjnSR5CzQ3TgJ7oD3vbvIgGkIGwZHSRX7civjQeyKo45CO70QqONP03tDPXYRjYIgb5bZclqcou55rg25Qg+RSa8lSK5h1AzPWVN+xSMIFp67OCK2rAa4qv0wvspC14ebQY3UkoyPNN8cr9eEHws+mMb9YwBqUnF+D/xax4tr+yBaeZtP+B4OJBpSPRbUITiv32AaHVz+8DwaJzJk58dxxXgGBg/UDwXV3Y5XCYXlYZsOa1M+sBY05AzxUSFg8dSCRZ+AyenkOYBsL8j9lxBi7QvvyltZikFA==","","0","2023-08-23","19:57:36",""
"2023-08-23","16:57:43","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550151947579|20230806095049|110.60||QsK9ESr3YViX4mpuGetAee9LBcpvjmLYxS9fnAfBvnxRd+i84dOmd3J46S21rH+DLx9yQ0h5YUDmYqMdAVrpq0/ifIJ4FjXh2Q3U0esgH/yOd/qc6UIUlyRmszAr4hwEKJYc9CfaolSN05yDH98cFcmk5NoXf9+aP4zl4VGZDIknZ9+n8hb/Zkc1HehtqD0nqxRU+ywlwJYirZ71jf0ktSr9oDGw3olA79jLEBkyEzjRR7uWmCdxg3t4PX1uvPeEmaf7Y1lsD8alfZU8jW6NuIgOhsBXLg0gSK0wRJuBQ/SDhFHJVcuVyyvCxPwyXqqlOID2k10pcC3oBbVOHSoCHg==","","0","2023-08-23","19:57:43",""
"2023-08-23","16:57:57","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521550086242472|20230806094324|164.58||aTN8T68lhoJ5IhcNzYS8UqIbBeT20ONAzUZVIiB+RCTIuAOYpBfk+dipqBoBxOSayVHkvtTbAo3vPI83rUD+0E8QglRBV0SFbVKC0e7mRR0zIsVFZiCm0maZyBUdp6+dqhrJW1yeu2H0PhUMq37X/XdQK+alIr2TBPyBHgbdnJsiILZqKQqCr6ZpqhpPOjxArUtaSuW6itraq1b15/M0LaKNHnbD8irL6P9QfWbP+N2hzsOJK7Jisk0v/+cO2b4Dg52DpcOPVy92qAcon6734xMJH57MBJrwZuSz3SCCZqcHPgnNAq7ZjbyL0h/H19rFder0yD/UROlD8rBZI/0xiQ==","","0","2023-08-23","19:57:57",""
"2023-08-23","16:58:07","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521549988776299|20230806091548|22.15||OE3ckvnCboB4a1S0PRQo3BjaRb6NlKvp+MMtdVeXUzGVthrDFhZ2Ed0rOVyAW8X6aDL3gYmtxec+cQgvIbZDWqyyQDxYMrp0G44tMXPc3VYdS1aqBzblprHqhjIh9jL/cTN/m0vGKwLHeHgZ2BAEkFLN4F09YeK9K0nJsAMqd2oflUTat9FJmYgCUtpcdPaL08DXPgtTTEUXTEqz3wyG2gO/Bq+y38Yo1jOZV+8qD+QjAfn7Ued/AJIGjAdC0rsAxIJ7rkT85geQDoarfHE3iduyQHXGR5HuYDSYuDQqWPn0A2RACLrmXFftjTnHu1Vn4H1ckFwTYPaEPAQf5cIS4g==","","0","2023-08-23","19:58:07",""
"2023-08-23","16:58:15","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521549800546002|20230806084837|63.57||gn+Jx/U20OGr58tSY4I7Qw/kThtjgJjt6MhQpAVeOpBAzGDAgdWFVrUkWBxcudnDLeDN+IBT1Qw/b6weOIDXgJu+8NekrT8RTNxlLz06a1NfhmzcpXNylBwHxgxj1OT/v7mKtoF2M7i3GyziviAMMaxqq9EybtT+lzToJFU/hHSEbaFVqnXgaxM/p6D0+B3hT+o/+A1xkLFdR1C+crhYYTQdKtrGJlLXl+pMjt60qfY/wrzHQHs/aOACHAIWAsbnEQ1W1ReJ/RhJ2R/2KTPhWpZfDEoo/oqc7YblKXD4rytTVFnc4eWQkaTKz8eN4Vajyr89/SVXAZOuHRQhQ2InzA==","","0","2023-08-23","19:58:15",""
"2023-08-23","16:58:21","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521549720792317|20230806082623|6.44||EAUjcLpdHL6fGDbtUj/whQYEBwcjLngTm7/mHtyslYH1Ghv8uFVYVjKUa/FaYafXyugwAfwLborUqK5iiRtli8In+cl8qBkadWvqE7odgDGm5/+NyaA9awEOApFRyJ01fEX+39ofESECSOlK+0UTN2rLtP7A4kdScLYAaLvycG88rPGreq+wBg8F9iPj4FADn8VxmaeEIS+J58bhf/YKYDvrEPNiHFRAAXVtN7MQURxhZHFWZMgqA2ydyUJ8Fqo7Vta4WRy0t8NhXy2h7h6nyrwPUwfFLZwPdX5I5X3t+ATH9C7i8KGQv52wgusa4/nUwipey4YAaF6Ubf0MTSJ1DA==","","0","2023-08-23","19:58:21",""
"2023-08-23","16:58:28","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521549653095354|20230806081512|5.66||UO/w6NKAa7quL1yOc8bR6Hr0E6lEvgPfFNVTUB4Cb3SBwR9eDItPDBHNHq1CUbR9WT8rA5cPkezjkEb0BWXeR4g8DBpsNWTuMRA/ohnx8wtKauWIpmITVUegAyJdzeO5s/yQ0mDU5CY2oPqk99kl1STkpi/7Lq5pfZ6On7iMKzWEA4t8WXVvffLSCHKjt5HY23iiPWw0qZ1JUpK5Y9sXYyUVSpEF2DUT1qiPfQDS0Fzke8wzMxQoexuWmdfq4i9twsCwep7Ai0sDkv6aHhQmsE/zTGoKgT2lAIe11+QoQ0y2ms/2Eo3RN6RZIvV82zP6uPf1RIW8FlJKlVoWla5WHA==","","0","2023-08-23","19:58:28",""
"2023-08-23","16:58:38","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521549645628497|20230806081348|60.14||I86KPzpmSeOhgxFmq7UGbj7GpWSDg+uamnDf3PyiyPKEN4Cc9ZblODfvfc5VW6SUl4SFi2nR3oNWbME3wGNQJnKkejXvPaO433TdlUSHEEUhhIee+XtCsqhdgVtT/+smPOCxsqQXJ6VXZovyaRaThno0L7jysahqiD4y8V1Z7KhhNyUkqeosze4RJZykObBoWyQE06fZxClLtZkcI7qeEwoH814bPbID2PeH2V0GgtB9IvPmEsloKjLN19pipeZT0eAasR0qSr87Q1+mJ57cUnIDuuPTTJXGZaYH5r8yO5e8hMPSM2Pf1Zv/BV+fmegLlQnKA9JnzYAVNIl3Jin/bQ==","","0","2023-08-23","19:58:38",""
"2023-08-23","16:58:51","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521549599763730|20230806080951|128.99||u7OL4cqINN0wxWGqGPShzfrspIMkG6M3sAJMBLCLVrXNUiosj7yIcv3YxnZ0c3u/VgRHUkNggzBS8p28Y3K8gByA1O190GrdhQ+viL2lW0CnQxH9hrjctd3U5NcRGWSYAIgptP9CWE8k/e1cLf7PA0JaFo7XRcRcvhRcZlp4xsVx73he2Sx6E0vKyyvm6H7e89BmJWHdUoSU5Gdx/1kKexIJ8AaRZ1uyMbR6XlbSaLWWD0qTOBZAMPccbK+zYq3CxSO1px2RwEESU8YbjmsWf5t8hbiiqNURE4mJR/+THKY055XgCLQH6HQ3Rv8xBX1kTVqKSZ1jteUzYaFg70bW4w==","","0","2023-08-23","19:58:51","{""ec"":""M""}"
"2023-08-23","16:58:58","Horário Padrão de Brasília","QR Code","35230803618178000199590010322521549532093601|20230806080404|11.02||g+lvvfThwBFtpPoB0NauFnU8N8ThMsR/uvYmq9AIIRpUZlYvkD02SMT57IjOm0JBMRCxxN1hJOEeBbaxl2wlWHKgm8Qbi2WkSZ3XfGmQi5eTFsIYyADVXiUahV6HBjzcKXPLUjQeKnFCl1MvI/6Jhda1OyvD839w+eBaGmgI7znk9anUtq2F4+bbO7RHXkHx6O1DXw0Dy2rIv11G2g9YrdCRLeNaDb6Dv9U5L480YG1jUAlqP+zvRRngMl9sn/+jyMY+UFJh4taqH1mho8n9UxlslC3RS7R8KaQrQq58txrTAVcoRwqJMt/WYeHMrLeaKvItUVClpx1bmGIwspNYuQ==","","0","2023-08-23","19:58:58",""
