"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-15","19:37:54","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222099244980|20230506092851|16.40||BsALWSmrS+KNeToQegy1ODR4Xs3cjClSFN3nig6acNwqI87ldknr8nXZQj946cutt8Fh+Ccb9ZR8jr90i/0iP1/n3q30UvIdNBWNnYHwjdjUd+m8R5wKCzxN5rP6uugXo2b+QShWlOISE3te2FObQI6B3nXRNpsdG5W0MbSYt/HJ7g9s4qwIojZScbCLsxKNQXM2AsC42gwdvI0eNhYcLAxDJuxjYtFBFhtz7yUk8asAv5F/HQywYSNfK3LfEc8y3yxh+Y2eMbg9g8gqssFomQLCmnEo39QDryk8gHsWyTMZ8dPnsU6jL5UTB0uzMK3kHoFcrKIecGMMo80nHxI1BA==","","0","2023-05-15","22:37:54","{""ec"":""M""}"
"2023-05-15","19:38:08","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111217040817517|20230428184941|16.00||SU0uLisHZRMiB8j4sTpu9dRQqYyHnTdsfG4ra18TT9RyO5VK423RQ9tufJdbb3gP82+zNKewtMhsnHETMDY8MUCct5KkLQSdox3Z85uHV6Unv+C+fkNHgu0KV+bJ/hReeLngcXsnM3xQ6hNGGXALEE2Gs6EpM7uQOb8b9zCOZFcN7qI6Zlv31Yls5JqL+raTV2DP6aGOJe7JpCDzFIJ7IpJUjSXTNl+kHGd99xLTyqEWE5YFh+C3GT8bjaylguXdvF/QCC60S34OUJQO5x6V5tE+4PdNGJJ0uDIrjVWj4T0mb4qswUmDzms7Emo4WyF+z/eFHdQcVUEvHEAxtDgH2A==","","0","2023-05-15","22:38:08",""
"2023-05-15","19:38:40","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111218798554564|20230502161145|3.60||hQ+iLxtjYsn/33jNRd4G25dmQ+2LwAGukBg2fPKVgCI/rM1IY6/u/NqXO1ue1mipYRbQddYoXFvRKDi7grVhmdpF64uviEGDkHOWDno/NZJWdjvOwC55OTM/V98gCY8GZDrDH/PdC/pasfKQqmVmX3o5HA8Gg9FSYPahOZ/mk34EB4u17/WHJgsVfImBGnRRHqw+KjDloW22LaGpRpbD8xC4nb/bVCnYwyTlD4e2ZK2uuax+74I5dfQx8d90EOFpxSp0eA/E8h2jR1vUOlbBw9Pr8aVcuA0M4ddi/1KN1fuYcYqmr8PQEHpzj21yJl/oFdMWhR5F12gVjG5PKWvhKA==","","0","2023-05-15","22:38:40",""
"2023-05-15","19:40:21","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111219385195731|20230503114023|33.25||bmBZRZ1eoF1Kzn4sVKi55CMKx/ts8gqNy5/wAdaHFeppraqjc1BnIle+wa40E6Pn3JTiJBcDi8BknCFi1Clynz9CQaS0BxIz2DCU1c4m5TBhsSzX6NExXAqCEwWDMJJNgbxNluf3ooNpdyQLybsp+XJd1nhjAhXpxcart6E5M/IVJqnsv1EINzmqMg9zbXb4QiDvXe8Ig98RnHhUZ7EAxIiQ0EfuahoS4W8KpxFJcIBh6YNqQ1d6aVPjCbG7oslfM1uSl6ZM1WWDi6eChJATWtxEj2NlfvHkbgE+fhENr8Hno3S6/CKvPFrhF2d4Ux1WDPUEaZXhJY+NJ3BI5U0Ilg==","","0","2023-05-15","22:40:21","{""ec"":""M""}"
"2023-05-15","19:40:50","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111219371820140|20230503113220|7.80||g5xq9yz3Wjz5E424idn5xL2O3ceq3GZUvQzrem8wvfbZVRj94uxJt3irJlKhynQYBsmWOfiVufCArCeg+EywSGU8sV6IN61/J3wiXHZnej8eer+AbxajIUsYEQt4AQZxqGAv/aNvgNlUfT1RJkhZzo3kAzPlHBMoSpLlz0N0UoGHbbxtA4iq1e8oRvmnryuQ4+ZR3HZ/l9/daSCpBRv3eGWx+TItkF7TN1ETZDqHU0K/nIyRejE88D7rU9y7jAo1V8oJvLW7+CC+Jb+Vu8IdldNHdLkhnilqPs8BtP0mQCjvyxekx2XLsoQF4IbI1TQMUgaua0nfMrOU0f9oH6JSuQ==","","0","2023-05-15","22:40:50",""
"2023-05-15","19:40:58","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221461136852|20230505140609|17.50||JadixwlErXqDLmypg+KFwKk/t2qVURwanA7lyPXYpnlfwN8b6cqdv4xxNhZ7w+onYA28i1Ox/hdRKcB6l+5J2QIA36I30NFT4pwff0tqyR8Edb5v1o6iDh9zp/LmCb1pAAbk6lsEKtXye+C3zdWfF0Rz2O8Xjbk7awm7F9XJjBhyvhp7xc3dr13Q6sd5jZQRbpT99H6VMfBVHDm31DZwxCPA3Dl0f+KIDtDZHZFeeAloIbowXguhSowKY0QsXd5adrUMXjy8942XzcvXq4xZQ2AdXw9C0Ku0Dql6KrHKiiEhXnSvF84x9xvzfBw9pxK9g8lzQgVGbT7hKdhdMn8jWg==","","0","2023-05-15","22:40:58",""
"2023-05-15","19:41:21","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225628470206|20230510140136|10.00||MIQpfxk9V25+T9F8RzrVVxuYp9OwC+do7T6uaNEti1K7wPoN8qKA69gCW/LqrfbPVyECmIFh3mNTylLr8gFASp2LPRCTDTCEJV9PKkZHM3G4gxlUtSe5UVnxpAJjDVNslADb9Vux7P5WCFXGyhx+e1OS/YCmFoYGjGr09Oe9aQjy/M/+c1k+1BrtU3IZk3ohqOH1TXuXKX1tdDo+CmY5oF+BoJmBmiT9DhAozD7Bf7/TXBQb9FXcqhg15zj5F0Esc7CyO9E9PlyEZLqxdXrlQiZJKJzyUppjTSeeLFr0r++3VS+xSO04DHi3zEdh2YXMW2WgJEJBozxjkiF+LWIiyg==","","0","2023-05-15","22:41:21","{""ec"":""M""}"
"2023-05-15","19:41:28","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111218536739486|20230502135142|10.00||PWlTHCFN1Z7Qu6sQYGOsk6H3qFUDNVB5SyEI4lD16AXS2OD4TPiQVT2GAbHCOVOE1TSknHoqwGQoZMmZsolPSN668/pyN2UIttsi+7lS4VP5FcJHNw/ywVG5YUJ4DGFlTxVZdUAhroCB3uwtBEz1FtPZFGlT4pzRZa3r55krKwOME2r0zcCdkbFfbgk/LAm7adtdsvY1Y9OuGcMwmUFoQOSFfqDdZHJ6rL1EOFJDITj9eDVkqbOvXs/vV+IprLoi3CP3Q8duR6YXsX7s+k7VLIQRS6KcBi5B4vjBxpfWJKVAvzgHGcVKKNJ2n98G7moSimpsEmnrOnQ/PUCD+gY0Wg==","","0","2023-05-15","22:41:28",""
"2023-05-15","19:41:42","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111218547797520|20230502135304|15.00||ITFArLXj/uwFdbmOGEUUyllnbKUaXY4F+X3M2oywAb/uinF2YKJ5A3WeknR46lXHfycztEYIKUH2jefq1lzy0VnyTBtxagptcHVLoWOKdF9DnINl8hNLEGOxZ6V4osO5Z+qKHcYlcjeVR3yzEu1+5ddU5cozQFY870Zh/tITpi0NCYw4FZxkAv2OWk9li0joCdbZuG4Hhq98W/FcorTVz4WlHdCQDGsxUKS5WDvW9RlvQlHppwv4bCnGzbWyU9QVJPumBVcJ+Wo1Gm2eVV66/4QgEIvfvqzHO5skbosRlgsVG242krRQeXXhEKTu0hgP1iszDWAjxegyOPzlp9q/MA==","","0","2023-05-15","22:41:42",""
"2023-05-15","19:41:47","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111219277748865|20230503102657|28.00||FsLM+knLhe4zGVO7cg0+x0HS68Xw6pnGRKOBoGDxvCaPTrpE0QgoQ6a5ydmMx0jofB4XcgKaOc4lB9PJuFtKgNWh1sIHcXGCc2TbKXbeiwa28lNAszRBTZRyCLWpHkFIleHtxPLBoEx9PTNy4YBb2tgoK+rrkJ/oXbCSiP9qWdQlvgm0xIgSXhVgBzZbrw5iQoeZPzKzp+9RQ5OQmBc4bdGBakQ+hR9IIr1cHvGQS1DD7PzAmZw9BQIOK38mW65NDYHGp4gKaYHDI17YpYFX/99NsvaINm5n6Pet0S7vLLe//SG6mKeES1KF6M+t7lZNKK95ot3ynmjMG+GWC6acPg==","","0","2023-05-15","22:41:47",""
"2023-05-15","19:42:02","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111219521930736|20230503135609|10.80||QhItU6ExSgzsnjJbluYWEV1clcLcGHGpVSRWd67ST0fviNqqpNa14F5U61IxP+bJ1J5Ygljz+ySwxb8g8TMyF4YV8b6cPbgUY6ta+wdy7tldJ1ggRLn1Zo0ayfffOluvkRvtrxzlk6yCURXLGpJkEoXYTUlxw7ZJuyBTrcoYk5rviC7XJh+LfjBVzi0HreOZG1bBBe/n9n3aYHsm9DwG5JdW6cnTwYogdUTsP/vsrwXS4CSuH5wagD6jMZXVio3IXjOAZDE2V8/d69P+duCal7O+slUh17uks1DCkaiuWVqevleCwn7Vo043AgHext3nP/ZSzM+unK/cxJvOwBzqww==","","0","2023-05-15","22:42:02",""
"2023-05-15","19:42:30","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111220025059465|20230503184650|13.80||pGYfuM2JlIWwLiS/gqSZYCrOkvLs6Rp11NgP19WGzEYSc7FLdCasw/+4yFansGy2+9x+ooPbZ6+tiB3G7NLJ402TG1dI6hWOXf0+h5L9mDECgwkTf1f0P3AjIz2e+j+zCawi8OhS/psXZPVRBH0/dD2DH8JsUq3REpRG/ShYL2yrQ0DR2SMu3pYBcBMaRcrpYHYGKYIqTd0jxBI41e2z7WtQMCUY11g2TwuG4X65mdg3Sk0NKg9sWmkWVzX+5mxEa8PaU/tYd8Q+A/Yu0QgoF/9vADSd5s2Y5VZtFwGT7yEg9RgnLyo39WYGPHo6wfeP2U8uF7fATrui9a4pyoqQfQ==","","0","2023-05-15","22:42:30",""
"2023-05-15","19:43:09","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111219085860551|20230503084145|9.30||mdJ8gghqKehiNdLlpqD0oltiAGk9b3NBiZKS2MC+0XYL8FzCGn+D3caaDQdirDoPePp7AzmlltRtzYNSyS5lroISgODWGbA3xY2/92HzvDtsF+74Wu5/CDju27xSjc4hbMc7c1nfaWouXkw77JK9TnaCaAsL0TamCVHFbbwVcGEtZ+T9VPTiPyb80LTj0oKxgrlX066RKSnDrfaSyTr776hunMeuFWGTyfBPSrjPdzWC1gAdJy2TuwDw21PHHlgAXpieWy5vfeGd0xPLO2iWTNGC9p+yGuywAnFCvWE4ck1TfgFGdOi7+JtCaRii4uNVqIRVRgA9l6lLNHpsB2R75A==","","0","2023-05-15","22:43:09",""
"2023-05-15","19:43:17","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226750993429|20230511164407|27.60||clICM+Ph+YfFG/a6JVLwg+iSWvVZjoIKbE11M5wpBVRNEBbWL5chDjHjFrkAfdFK3ziQHEotw3wGv/a/aGemy4WJxfKya+Bd4Cz4iDUWcJwpx4lkJW1yjav5tUJImNuB5QPCvpec1lxEpbRAun5oK7RHgIGJSbrDobDs41IWZQoRofY/j3H+p0q+OTw6orEuGtQgEljKjiiz/OCDOlrC0W1XhUFEHalrH0d335egSzTfwbBUDbrOq+FwAwEDwEduAqrK8pRA3Hmv+6Se2Vkd69ffmj2TflY53MT0E3u1IweVXFUegepedLmbYL4B3HU+3Da3uPzM9iZjr74SuAU3rg==","","0","2023-05-15","22:43:17","{""ec"":""M""}"
"2023-05-15","19:43:30","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225476762757|20230510105651|13.00||G+Du6+CNUZMbsbhalF9NGOoknk186d46nFOVTCRT8tUXcmONldXsT66+vQChl8xHQ+T4s01Qu55BYdLvIFhO6PTR2ovGSofcAxrwLt/992mCIJuKMtZ1xERWObVq+X/fke7obaPv72yWCq7zR4+emk41J6fu5dr7h0jK3eMNZH39LSx5h5roeNjvFQCHaXVKlEKHM3Ucw+IcdE3Ko4xwmYnR7STVgJSr7c/y6JMhEhe4mJ3zol8QicqlYUnlBX68ggS2qHx/YVQ1kh3Rz4L5J76cKYI3aG76r8woZaiS2pjuYrEjQcEAzOxNSyWFx8Ydda5jjy1+o8sZToLJ+doHLw==","","0","2023-05-15","22:43:30",""
"2023-05-15","19:43:49","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225388479794|20230510102326|9.00||DILDX8vAp/9rORc1SFZrh72eWfTooeExsANQ0tSSckDs22KDIE7FblYRXyUvylQoLUtrDgqfyCQ6z5ucMC1oNXid5jq5Ir29bmlU6BSXjUcuE1apELykok79g5FiEpoDGP/LgrHq/qN9qdGYae2SpfVUFjZw2gdMZsoIiefsCb9TMHrvXGX1+i4rNW/ckF5ynki2BJU6EfaAOtmOy6Yc/WPCx2rFkWDrlbcNohuE8KFcuBPQAIu61pCHEh2YpjRoefn5Bjt75KbtszOg3d82lnK8zqy6BcTV2LR/kGA3DC24Er0L4SKKul9H5jFogwZa1oHbWWqkxL0TbScC5LjAzA==","","0","2023-05-15","22:43:49",""
"2023-05-15","19:43:59","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225372605400|20230510101520|21.00||PUJJjuDAkPYx9c3mclBuKOIAP+7fptbgAn043x8EraMAG3Zdb3KR4/Tew0R2rw8AeuJSa8PXh+HGm5Dw0EUDdlPVUEfnY5XRj7J6C0VP0D0eyYH3HvS1qrJEjblnfX3RZhDQZMjyvkqSeqLzfMVspmN7F4PGW5wrytQmItdXeWiBDlA3hyLCckdAeZ+MnHK8fumGQ4OvTx4scMg3BIzczpE0dpvreQJ62q60mnBOMTNlw6itaDEukEHxOo9O6gTSYbgn8AJtu+Q1XznT+wBlwOGqd5bjuPd+P80jHR7epZFJcD017+pguG1mUHI4Tqoi8xls4acF+wu/JaA8dsEGWw==","","0","2023-05-15","22:43:59","{""ec"":""M""}"
"2023-05-15","19:44:08","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223418473466|20230508114206|6.30||bHTwlUr5KkVjPbWav6PPrpJCjWvlS+YuTRqfhfJ7bwp2ZOW7FeJGSYgYrhnwYHIRJXP0A+Lqh0fMOgLPXSm+FVCQMHCasVWxmNXcr5TQtM/ehlKpa+I4G2fIlJrShuehllZEHkvaT3n3EISvuJ2Pgyti2mn2IQ5PX6Q8EB/0mR1hF8U2Uij9IBVS3PB0bkua6Mz3w8f3tT3Rxp2QhJ2PRPSYCCGOPuxY2wIauca4dG1I2yZoFihDqrl0uQP6lh9fcTUJjPC0q0Pf6clQYg4x0jFm3eoDq1LoCwUFvo0/x/svxcV2gXAdlhUMVvf+liXm62d6Wwueb7IVPmcott3NPQ==","","0","2023-05-15","22:44:08","{""ec"":""M""}"
"2023-05-15","19:44:21","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225088833142|20230509183928|14.90||Cz5N5vK2+ZkJ7vU2u3+5KVwfR5UU2Vu2xxwArr0qUhjeIJebLC8/P2FQC1kDzDtW5Wh+s++H0mzHaMainpHazUnbBvLYuWrBpACC62RVGsWoli6rlADMFeAkrSUzMd/kCoiFpX0OfvnZjTam8XhNnVxsT7qOqVACl9Ckp3n3/O2UhdC2leNHSqWToSbU2VwpjYnbExfOsBu2Ivj+24ViQg/hofXRAXfvd+li/m/3uMBKnRm2Mr2+M1fJatD5lcBL3AhVL+fVCJmnsJXNzmj4jDL9vNwdYl7u9eOJvA07/wHGtjey3Zh0K1frfWrtIxaREWkHOfKHMLvh7GJN0IESJw==","","0","2023-05-15","22:44:21","{""ec"":""M""}"
"2023-05-15","19:44:54","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111219295080781|20230503103054|27.40||akOdLBJ1ZcV+s+hXG4Z7rbLDz7gXtJj0CJksktdw5b7eysiQAZFNggOPOjHOLkPP99SslEXhj7dsyBePuKLJljW1CLDTjg8Po0AySaEtGMotHNv8k6nu5gkTBHEHlMrbZa+jeAdpTePyUq0YkntwwNOdFgu9oURb610vSmv/QnQGo5mRp7PerYjafaBEoN9lbb0xW21f7Qrdq5/Ft++IEw0V7ri2xOC7nI2W8tfzZIuL0j2zN+PmHIfs6UjknBgVd4agkw5QNTyo21lMZqmyZRvsheB7RjJwc8Zna5esV9qSPr8z7puMCoqo5kxr+6SKVxbyJTukAgzy6/c9D/pyUQ==","","0","2023-05-15","22:44:54","{""ec"":""M""}"
"2023-05-15","19:45:03","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111219288015368|20230503103004|10.00||CEIgQxj7CAbAUF99VU1c7UMJhgXYQJU4Xy0aMyZw/uK5VMguHrJhUN0cPTHOrx/kQ5UAAHZ3DwQta0Eo15D/LbEwfxSh3svvuoMYNopwdGSlq7mXxDPtJsj0uAAUdx7gXSF+ZqCaKqrolC8axtbkt7DTMl8atzXs4cJg2Z5PItvWO36EktSE9p3KYuMoF1MXxqwHZQKbFopZkYpFb6Ss2evx+0vLF/XhUht/Z6oCMlzDlDBsuld9ZS8bDt7PO5QalBkRDBYjjGTUs1Nfkm4526Ca25fESGR93u6C6VSb8pOPHAmTn0x4qo+uYKAt4ySJW/60M2VeMIBAnMVOvHzY7A==","","0","2023-05-15","22:45:03","{""ec"":""M""}"
"2023-05-15","19:45:15","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111219300931217|20230503103115|33.00||dy9KRXUQ5nTWBDzOvh8fDVHVVnihjOziji+1rC9AGCw2xJA7DJQe/8mA+y9v0dZ/NoXWDV4S/kBS1megIMFt3/7IJDsWHIjuymowegDTfgfg7HPKvFHeLoS7VhY+0ErkR2rgZnME2fqYNEWVVCX3GOvnOvhuamlThA4qtnszmFOUzuCeyoFFxQ6KHdJPTOsR8TW4JNNWhzNxiMgvIopCZXXojg7Cewabfz27khEURtUyQR0UNu9cvbzh9HUWiqfy/DTizEDEdVKyCW3m/7w3IdJWKJ2omaEKIEscj4AYpJytaR+y8nxsS4+pazKJohAHaM8eYDHCG2C6STztsTkWvQ==","","0","2023-05-15","22:45:15","{""ec"":""M""}"
"2023-05-15","19:45:24","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225366376330|20230510100938|6.40||MjsQ1TD+GZ3k1bOP60pujlEnE/SXhEKUBeS9vUsLFl0v9DyOuoLKQfWDZoNfPjlXDmqjE8nv7HXRG0pDXm3uYZfVHC6T/Pm7yIMf+64t/A1Dc2nqxgbviCzfe4lfITdZ6IkTXv9u4Gf4+iMaW0sFw4dkykuc+NrUytpIk2d3Z1aFpvbmp4FAL8EugF3a5PqE/jZycyIuYhptjbjHd6XymIexzA+guSLKrub8Xjik5hiLLFKhtV9Hjk4KGshkEqTO64PL+Rs9LfE2cjNu/8z4aMHuWG8yD7kn2pDi869UqpRZ5ZL8uLuBgOTXxT2unrI2UPY5DTA6TSMwaSHJfIrJDw==","","0","2023-05-15","22:45:24",""
"2023-05-15","19:45:44","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225554055480|20230510131824|12.00||gmUxuj9p8SVaiiY123Ctmrw9+igDkmNQ6XBm1tgoymoG1DbZL+ojGNY4Wmz+4I5GKzu9MrmKBUvAHKO3wevI73dEDljavpBpasFt7bfvGO5w22MWOwK44ZaBBnTF81Ka7VTKN4QkxNWs+0nCxgzemAm4sEaQpWbB75/yrKgWgN9/27tMKWyyoV/iiqvuRQk0CqalYZKmIC6cZU4kBHJ61xk6DlZjI+d1pLHPJBbpqeRQWl4kZcMP0QH6ugnJT4tAq7gjcEahXSuW6m+JWk4qtFI4CROeJbNVQoll2L4imXid6Wx4V0eEYwB9fhGUl/481eK5SpVlDufXNzXqhMg++A==","","0","2023-05-15","22:45:44",""
"2023-05-15","19:46:00","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225441770109|20230510105233|33.90||bZHlec5WRrFnnEUyffjQyhoqWNlMdXIqeHiNZzPdij8bpVsXmz/qVCnfFlGUkazRy5CWC38JO1JQdVTDU+HbFjgIsY+I2EWM8wm9V6N2mZh0xgKHrfEXRROacXHPrTnFnd0Y5ZRGkjn2wd2Yx7Yr/H3u5OE0QW+8fDGJ+hLBnsFVb1I6IblGlslTXjfZTJiCVgGEZqnrMzmQAvxj/KzoUtG053IKl49G23hpb4jg10j0T+qqAtXKN0uwTZxR4V5DLI4jFwTebFaqZYgDiE0L3jUBVskZbe2A2ly4soKB826LN/qPLuN5yhHzTIOXmnqcbDNvNdJeQIu5seP6h3pcvQ==","","0","2023-05-15","22:46:00","{""ec"":""M""}"
"2023-05-15","19:46:07","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111225451939610|20230510105255|18.30||pWqtq/Y1qU1ejyKh04h+ruUz4lgUNonquepignfIJdTFQmt8RMiV5c97nEFAj1+Bi2J02hXu/E5zMTEyM3yNYJsH9gFLUkr0cqirytS8G3al6UcRU9CtFOZ3+E5mWW8r42C5cYP2TPz74Tfb4frlWKYhiTH+GNzF789yoOgc6QfPdfxehRz0yjRWImKodjh4Iet9YsToix/NfXL1XvZWpG2BrNwYednbsVczXYzIQKC68J26RcqPUwhzJpwoxWaui5DA4Jrldp5b5yRl7nEsRdeNhN2rE8934dh/P/Tq1VE8lr/P4nkCtyfsmUlxUvOz8oSm/CZfI4gAt0Y67AMHBg==","","0","2023-05-15","22:46:07",""
"2023-05-15","19:46:12","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111219533739505|20230503140029|1.80||Z3ZgowlPU4xiaSwfwKPK2KnM2RCAyCo451myoJYTbD2G7i8DgQ9tbl33NiP2+40gqrNO4X88JevsvQ+5dWiPmh5wkdy3MKUlqLgxrgWzxdc3q1aHOGcGtqCfOp2UYm4VkxNKAQBFWPMJ5oaK9og4z214wjHx5VM2KRD0MZgC2MEH5sWMSQy8CeGfxs0p8druFhgG0XIPpHVIKG7gYy/+9NrfKZdcA5BMp+GmOE7TquUUByfC43Cl5abVBhuelp8sD1P5NtqvSRcapLQDkIQwCeqHSI3ljOZgvGGH1TkIxO2sPxWuSGiEwkIMvrOI93pC2HYjqZFiOWK6BTm6rOkUTw==","","0","2023-05-15","22:46:12",""
"2023-05-15","19:46:18","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111214346140161|20230426102801|0.80||r2EYJpX5ph9TNEN0UbVhWDM3LeyqcmYVf8ILDReVJ5oxjCjNWkGywTXmGYSh523Yl2PsbIWUx8VyM8RDYe+rXRCIDnqW5z04Ur+SJHSfz1XvkQvCR6EnLxQfgD0dlFJJ2AbsgBkQNA4oVwAdhCOqX5MUwR3kfVtQZ8PXT7pyNNX343LOgOWdOzeaLebaU1qkIp698t45rWEG72Vm16EonbIurbmNzTCc0HvZeYOslNaEdqZu16PjbcjXugcDIZvL5hifBZ6lGW1OKUfnbDg60ievrSV5qnpvSW/HGrjOiVVJYI+7IxMX0jGR3A7tSkWc/UjcYx/uAoGhq+2ESet/5Q==","","0","2023-05-15","22:46:18","{""ec"":""M""}"
"2023-05-15","19:46:29","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223989729837|20230508171820|9.00||pJ7l9nEVmugPXz9IRyC1HagHkYcEl5M/VF5mh5blRp64S3jU7ovCH/gozz4Tr+ChiqTqKPo6vGSOdSWsef442hXYKkW8qUILPkSEiEcEuyRee7rL0Wq7gergGng4U+3BKitpk7YCDgdPc17Rrs6BxComZLU2broMaOmGRA0WXe3G1iuTBqAkgGeTgrmKmIZnOwb/zZk+05x1Cw78Ui/Uq5GC+5gOU1XeiY/BboJ5fNk4+Ie8ROEi+Tp08+V8Vdj+Fm1R4jKPOcvXcDaV41od+0WhNPtkXNRdXFdwtpW2z9IJrvCBGRam1P/2Ck6zrMXWFaZRteI8nErL9ozQo1vyOQ==","","0","2023-05-15","22:46:29","{""ec"":""M""}"
"2023-05-15","19:46:35","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111223488762173|20230508121058|10.00||mh/oCmx0vCEmE2uxNMJp2Z4CXeE4K5u0VUO0hAG5nNNcIWPtnUuO2e2FJ01pjlfb1BwKVgNu5Fa1qmQ5Zjg+ufs38gFl0Uu9OOkSBVGqgycAOGPaPv5+kxtIqbKcmvivKwR+O2uE1InQysuiq/MboQTxkb9j+s04lms/jtcndmJlBOyphsXmoIHlElfBylu8TUUaAUhBPc4vk5T65r0ByiuSmSIzKjaJYjoUvjcd/alsKHupCYdRLpGf8PNcHshxrwry2LcJiVlHZVdNST88d38hF5b908E9LYNQrJCMni0+a3HhrmPwtOeH5o1JlHNIuBEeAusHNBxqorp/emEWVA==","","0","2023-05-15","22:46:35","{""ec"":""M""}"
"2023-05-15","19:46:42","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111226676349070|20230511152939|3.20||d9xjgY0FvwXi8gfA6Wre4bh9Nv8zFb2HO28jiCaLhW9LJKsCExfRefsXO5n9eBL9E/wT+x3JYM4sdjvg/wBU52JQE3zCJJHZbXqNMj0sN6IGWjg4xM5TVvPY91eV2CCiYohY3mNnMtsAb+UmlaV3U8cQKmUxrb/9WEKFStZ+8RCmlyoPXbp21s+ueuW0wlu0pww4kF8FLNK783Yk+ehawuRFNuSwxrt5RHoClGTxaoz1h7Fn4VRe2+pDRde1z8mANLmGUuFDrpeJ3GTxZw4x8JruYwBoGVO0sWXOCgyc07A8EJgDYfjQG8TDI4prSQmeWWvsbc/KjG5eaH+p0nktCw==","","0","2023-05-15","22:46:42","{""ec"":""M""}"
"2023-05-15","19:46:48","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111221449538598|20230505133756|20.90||pgqqW/cp31vjlWhHa0AOJfoA4uLNVSqgkcVEe61HwkOfe6x4QhN80AtkgF5aa/2fFHy1tt8i8hu3xY280VXuiYEdIum2lm+gSNWa+z3bJyhjJJDOJq/3u88g+3c5RNaY1+uLHIyBPH20AJpqHcbGAFOIyfYtG2rP1UN2l8rAU0Z4OnuQeUW9a4hocVpeQN2SzGIW5e7Q9Oa0zBTwQe7XvsU4cs5Z8Z3Zj+Q6plAdFO/zVXM2eB86OPSqGYbvItm06AaTWPQzWbdFV0Zjklqc9JTF8UJX8jrOfiE9CDL97StL5/3AHsTBb/daQYO+hZVv7Ak+KokkdOwlSsjqERE+Ew==","","0","2023-05-15","22:46:48","{""ec"":""M""}"
"2023-05-15","19:47:02","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222831057976|20230506175556|16.00||Kb3+PCyfL8RzI8rldohRaLGuSipiWD1hSHdRIHLhdvKpOsvyhILR9s3CUVWzxa6xFuA1QeKdPeK3KXOyrKrwgmaaDsC5TkxhvQEG718VC5W4Fhz9F77rBKkj9ogKIZLmjxS4jP9kzh5bV97+zCb4qEpgN3ZOo0EXvUN0paZNP1LHPZ5a2CNLUtFckyMrjHq2mZhNfoWeO5hXWfbZieAuP/pqpXWXbKy9E0B34+ZPXDxxngjL7JZIUfpoW0X2YgpVBDvTn3WiF+FZ9as4V3aJOUlKxSEntYSVyuZb5Fv4lqrR9oGrsA1pkBOLXCAWlFNcDnkI3G7HVj6NV853uMiZnw==","","0","2023-05-15","22:47:02","{""ec"":""M""}"
"2023-05-15","19:47:18","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111222845486165|20230506181443|10.00||f6W6S6ftG4+X4pARnE0Z7ZtwzYjtnymz44a6RKy46cxK+uZrqP2+u/AX1nNb4YCYXbt2ULo9/9Ylew+4ITeRUA2iDHVDiXN8jkZ4gTrNv7xf7elMc/eojEGQWitqwCEPHR3aOsSjJvBauOhGNq0h/6+yvJLVQCvs49woq+unes0JfVc1l7ciQNbtYyQXBkP6UsxaW3izJIVmpvckKb26a/NLcT25k43MZ58kdr66C/snTpHrVjg+9V8UBB7KFMe7wTHLPTJyNey4u7Jf6FavN/R/nsXKz6fduI/sevi/DZEZpeoTpKlAXtzxX9V5if36JnEaEpzUfHQS1hskyhNNIw==","","0","2023-05-15","22:47:18","{""ec"":""M""}"
